"Name","SID","AccountType"
"Administrator","S-1-5-21-2586291616-2488574795-1535813694-500","512"
"DefaultAccount","S-1-5-21-2586291616-2488574795-1535813694-503","512"
"Guest","S-1-5-21-2586291616-2488574795-1535813694-501","512"
"meckh","S-1-5-21-2586291616-2488574795-1535813694-1001","512"
"WDAGUtilityAccount","S-1-5-21-2586291616-2488574795-1535813694-504","512"
